species,k_M,R_i,r_B,kap_R,k_J,Ww_i,a_p
Naso_tuberosus,0.002997261142216599,5149.558475604819,0.0014811532484267152,0.95,0.002,5715.2103745460645,310.74262248094203
Naso_unicornis,0.0029303301675721585,9373.021144010187,0.0014318516947283675,0.95,0.002,10437.992372790251,317.962321122741
Naso_vlamingii,0.001266252450115353,5387.211337100788,0.0007301579758608265,0.95,0.00037805,6022.529622522164,612.4812391753131
Nasua_narica,0.16022180801593694,0.010661106080902363,0.006046243179059776,0.95,0.002,3837.535253523615,680.951577077873
Nasua_nasua,0.20024660899868313,0.01090672815140739,0.005007315597354279,0.95,0.002,4691.865283316669,751.5028109623564
Natalus_mexicanus,0.953343018122149,0.0027414767267580726,0.04542954287406542,0.95,0.002,6.650727432850642,222.48840758903359
Natalus_tumidirostris,0.21911257687230476,0.0027386740084047578,0.02954505300557316,0.95,0.002,6.258816075973248,379.1172375148873
Natator_depressus,0.002351149200509216,0.17836301445130487,0.0006701489690554176,0.95,0.0017649,90217.94185208848,3079.681881567204
Natrix_maura,0.0016762683096590016,0.12308663247627116,0.0008139088643134331,0.95,0.00049936,366.5438250131323,818.1512358305629
Natrix_natrix,0.003692220663974218,0.24829362493500723,0.0010490334315855173,0.95,0.002,846.7261356971192,664.1328098603913
Naucrates_ductor,0.2045263392607382,4134.813024236844,0.006053512459033037,0.95,0.002,3653.72771887639,134.849466673671
Nautilus_pompilius,0.004035510483895395,0.025277747375627883,0.0007872633819821232,0.95,0.002,690.3676172928028,2877.93574155069
Neanthes_arenaceodentata,0.1022971975817002,2.6059226731761242,0.01905042246988579,0.475,0.002,0.07561945931150796,55.65644406203574
Necrosyrtes_monachus,0.07888503521979703,0.0027089554406059925,0.00937602250304959,0.95,0.024649,2557.782473214747,355.3295572711112
Nectarinia_kilimensis,0.5454978371773268,0.018499506215868225,0.06702644399404463,0.95,0.002,14.514909294154469,52.17742604668575
Nectarinia_tacazze,0.6179085224125835,0.01810149927454103,0.07235845283396503,0.95,0.002,13.979097732625595,60.130445398268115
Nectomys_squamipes,0.07257226597896738,0.070946364944802,0.025263920235776453,0.95,0.002,206.55232509780242,55.2096045464311
Necturus_maculosus,0.0035141244221506343,0.35791894351489145,0.00032370160736814766,0.95,0.0020102310467298747,1026.4268802693093,1954.6252167889813
Negaprion_brevirostris,0.002909209321757937,0.023280571294066483,0.00030049808985085745,0.95,0.002,377349.0073068533,3805.501424523392
Nelusetta_ayraud,0.01940054145245236,5495.9642993078,0.0006951809926829002,0.95,0.002,5198.290855890479,706.4394101146464
Nemacheilus_spiniferus,0.0046932946689950145,13.730963681059698,0.0029494564448797347,0.95,0.002,2.672737173725306,226.78263155861902
Nemadactylus_douglasii,0.003956159295580155,387.50904196846045,0.0005608275659050856,0.95,0.002,4014.5900456831887,649.6596916528812
Nemadactylus_macropterus,0.004743048604536232,4748.949948045828,0.0008000513159730129,0.95,0.002,10312.43791308718,693.3344175059391
Nematabramis_everetti,0.0031692216544895796,76.97715174998895,0.0014314974107793108,0.95,0.0009474,27.344288437190325,558.3004369544176
Nematalosa_vlaminghi,0.0021858449046015934,323.22078001240004,0.000951057303852647,0.95,0.00075869,514.4929885692009,588.7579486884041
Nematoflustra_flagellata,0.009688033975343435,2.6049982407588433e7,0.0004372150786543266,0.475,0.002,178.2110217904032,4418.878963401312
Nemipterus_bathybius,0.007210797784771164,786.8167601555166,0.0017473786490509202,0.95,0.002,363.5088810145798,368.6751833708224
Nemipterus_bipunctatus,0.0030554827469868023,376.5790098693138,0.0016973609191163518,0.95,0.0010762,309.6443771118882,510.1553478059101
Nemipterus_furcosus,0.042144060480592736,618.0850910672567,0.001487413887860895,0.95,0.002,230.2591256991813,679.1112569935008
Nemipterus_hexodon,0.004243597459074469,100.86481017141762,0.001514282968594922,0.95,0.002,158.26523467658308,456.4615536607113
Nemipterus_japonicus,0.008368945387719767,635.7532154008541,0.0022276895465139362,0.95,0.002,613.1878419462123,338.4368479499569
Nemipterus_marginatus,0.0043067501939429015,319.38824731340605,0.0023816472154759008,0.95,0.0007927,127.65349283139838,302.0669217080267
Nemipterus_mesoprion,0.003911566656462408,30.752778937489786,0.0017335646152773642,0.95,0.002,46.239586300307714,403.14160151033644
Nemipterus_nematophorus,0.0035416529302131046,18.246249644004372,0.0017154727662528012,0.95,0.002,98.21543957297533,376.46892278791233
Nemipterus_peronii,0.0015613842478048457,802.9886483609005,0.0009998330584535373,0.95,0.00064646,407.0742779374458,607.2963981147467
Nemipterus_randalli,0.004538984151672787,305.08556401032035,0.0013754321202566807,0.95,0.002,224.469517230907,517.4640924196437
Nemipterus_virgatus,0.047859672824365374,1370.8588237719864,0.0011781506504763314,0.95,0.002,532.3678814339504,508.2982586310244
Nemipterus_zysron,0.003809841730057361,390.9976123816626,0.0023451742497508986,0.95,0.0017967,434.22991642003325,412.54269217619304
Neobola_stellae,0.017485596448417084,0.4108120852499668,0.0056705878115919485,0.95,0.002,0.2851759669885488,93.92862506235278
Neoceratodus_forsteri,0.0022753446169952885,1.534831616084397,0.00019986198756860422,0.95,0.002,43033.479711654705,7652.248705516212
Neochelon_falcipinnis,0.001916289042850319,160.06873428445274,0.0006046153385495692,0.95,0.00060374,628.3059743516334,983.0489767091573
Neochmia_temporalis,1.2610496251719139,0.013709262179760049,0.07388299022019561,0.95,0.002,11.171156537085812,50.912641268391084
Neodraco_skottsbergi,0.01915390616353936,0.18246248667695542,0.0003225663138737509,0.95,0.002,12.467114444989724,4404.51619213562
Neofelis_nebulosa,0.10353832047300172,0.005417462806353768,0.005827445740200551,0.95,0.002,18244.859667110213,729.1218351306271
Neofiber_alleni,0.2864415047031058,0.026856745978349,0.02456286036834899,0.95,0.002,261.8906370560658,58.71716707157958
Neogale_vison,0.2098224388084319,0.012276401502378862,0.01588990287443754,0.95,0.002,609.4650742735018,342.38047383611246
Neogobius_caspius,0.005234956725809717,37.33067006521485,0.0013587233719472593,0.95,0.001571,87.34616892045374,497.30461730913237
Neogobius_fluvialitis,0.003788979480353441,10.212726364667189,0.0006417173248961292,0.95,0.0011242,90.89591017254752,1013.0209168944534
Neogobius_melanostomus,0.004092704468901958,13.642282847960992,0.0007625867741765754,0.95,0.002,183.43522140038343,500.9888295947513
Neohelice_granulata,0.00472075,119.2749504063957,0.0014269582033123614,0.95,0.002,32.74856300584886,676.3188145109991
Neolepton_cobbi,0.008247728554968211,0.4743668818111604,0.0008735932608881119,0.95,0.002,0.017265361578691473,311.28212890991074
Neolissochilus_hexagonolepis,0.002334858938634031,626.0000423586062,0.0006965770527198079,0.95,0.002,17416.356305384703,350.56279951780914
Neomonachus_schauinslandi,0.002600748913690496,0.001409225836772042,0.0009661556719012588,0.95,0.002,212733.89640131802,2256.407530592616
Neomys_anomalus,1.25482493816401,0.019134753037913645,0.09882296080970436,0.95,0.002,14.798701487083617,108.8312456703599
Neomys_fodiens,0.157325028517209,0.024673321170078324,0.059193179930754354,0.95,0.002,16.799182283421704,110.65041842570773
Neomysis_integer,0.2178860082642655,0.2013605488031772,0.012927680815216563,0.95,0.002,0.06296085539617002,68.99971228514856
Neoniphon_sammara,0.00533550411297553,3472.794186526875,0.0016903912290982268,0.95,0.002,518.1419311494726,371.87777367295973
Neophema_chrysogaster,0.06867298877502706,0.012175527664307576,0.027248340000398934,0.95,0.020809,47.106101215612355,114.8015326852507
Neophema_petrophila,0.6454218961621891,0.012332987653343,0.0534150349845634,0.95,0.002,53.33316084442271,98.14622746227703
Neophema_pulchella,0.5680038498091101,0.01295657233195802,0.05527618850126236,0.95,0.002,40.43084769716356,100.22192585164115
Neophilydor_erythrocercum,0.4226965796512191,0.005473150398735113,0.048128436720818395,0.95,0.002,25.297101742742115,57.504301557739815
Neophoca_cinerea,0.0021843077921633943,0.0010107241399671461,0.0007380643614772192,0.95,0.00066414,101396.52373574348,2058.5556131650187
Neophocaena_phocaenoides,0.002886595659919636,0.0013421493494740486,0.0011367820907717014,0.95,0.002,74355.11584956858,2432.407407009178
Neophron_percnopterus,0.08837882090822655,0.005526999737581692,0.015131235393256458,0.95,0.026511,1972.7861117836426,261.51274410212505
Neopsephotus_bourkii,0.6866312430807122,0.011763332873484836,0.058031549149073214,0.95,0.002,40.496232020545726,93.0541589330831
Neosalanx_pseudotaihuensis,0.011349686743509536,4.144362706331214,0.004567420151170732,0.95,0.002,0.49477634750894817,210.9486270968294
Neosalanx_taihuensis,0.09616591147609418,42.55437716543662,0.003838836144140127,0.95,0.002,3.023452152999157,248.501533314291
Neoscorpis_lithophilus,0.002911970964699739,371.4446113136532,0.0009009808076769952,0.95,0.002,2157.9555184459973,1069.8755053385585
Neosericornis_citreogularis,0.7508267210951826,0.006508488259646217,0.08775545285637573,0.95,0.002,16.01639596166387,73.68069896599495
Neotamias_alpinus,0.4474990287940535,0.012082606966125618,0.027909833177465267,0.95,0.002,45.396661144596244,359.82975198636296
Neotamias_merriami,0.25730349919666595,0.016680710196840465,0.02054714841387417,0.95,0.002,75.04966132007593,397.11463196050727
Neotamias_minimus,0.9241505436284948,0.01339091010150934,0.030127728663339157,0.95,0.002,49.641990333624875,310.14233304269953
Neotamias_palmeri,0.13874274259606953,0.010565058534184137,0.01569889060764481,0.95,0.002,67.56930521045636,335.25969342599615
Neotamias_panamintinus,0.3286826635315001,0.010115659677371642,0.014144302923552085,0.95,0.002,99.01950625964997,351.83465294569646
Neotamias_quadrivittatus,0.21114217567215265,0.013823252809880197,0.014787097635901218,0.95,0.002,68.94507532785116,365.5763824810926
Neotamias_speciosus,1.1448006510877262,0.01351425414953366,0.030510510685700244,0.95,0.002,59.838038355267564,320.9137961247432
Neotoma_albigula,0.21329222921177615,0.011165526081616521,0.02158025080485386,0.95,0.002,218.6559581577758,100.17441058041109
Neotoma_cinerea,0.2381389178593519,0.020112764190098727,0.028224370794352808,0.95,0.002,333.4172722461467,364.5277303850514
Neotoma_floridana,0.1445214260949728,0.023439965188462468,0.014421588459625385,0.95,0.002,324.1094797865997,116.0799511706889
Neotoma_lepida,0.4047896191280618,0.024606487247106734,0.01215852689339884,0.95,0.002,235.05420435380825,102.57545885019873
Neotoma_macrotis,0.09330769436910755,0.008117114428589482,0.015111029147069433,0.95,0.002,204.4125356447476,311.20902358755563
Neotoma_micropus,0.09842608424053614,0.016194583535261813,0.011010180293789095,0.95,0.002,237.57552935288555,166.64424069145775
Neotoma_stephensi,0.07808396317584691,0.010978123557292304,0.014460117618182838,0.95,0.002,190.79907862561979,311.4098059884933
Neotrygon_annotata,0.0027651688710085567,0.004054810032000565,0.0009892684041925782,0.95,0.002,610.4499163665581,1127.6141769928674
Neotrygon_kuhlii,0.0012378776254567687,0.004118100927102868,0.00047548698519746225,0.95,0.00037254,1952.25014534986,2444.057959375197
Neotrygon_picta,0.00249685193901156,0.006816444137400822,0.0008134066073142754,0.95,0.002,665.2846648887746,1039.3779559366787
Nerodia_harteri,0.018639637707165736,0.05930801930357023,0.0014700974347740493,0.95,0.001,377.9876228759001,489.7613459838176
Nerodia_sipedon,0.0020286594306036317,0.061402643730524405,0.0004751028944435303,0.95,0.001,760.2285538409673,1238.521597301666
Nesokia_indica,0.2688461412549411,0.03254488775202306,0.013133573074035284,0.95,0.002,224.1227424380116,158.5135995584302
Nestor_notabilis,0.1657950858181253,0.010882319867902354,0.016461934858749278,0.95,0.049876,927.5426181312118,150.29390198809622
Netta_rufina,0.2745419600107839,0.02463973903308478,0.02425366452911505,0.95,0.002,1087.0204037970143,156.94080458974895
Netuma_bilineata,0.001586501586434796,1.0199512972926716,0.0008648753195167153,0.95,0.00048469,7533.593876691185,687.4269336616279
Netuma_thalassina,0.0014047395891415258,3.762179614078814,0.0006358152904938512,0.95,0.00042508,70074.24556070515,491.24281659471137
Neurergus_crocatus,0.008180021930333932,0.2714874259669006,0.001013194847259547,0.95,0.002,8.867314606471584,1499.3129652937043
Neurergus_kaiseri,0.015454895073606612,0.403758075260385,0.0023898712527808713,0.95,0.002,12.235765536683964,1444.6878092120367
Neurergus_microspilotus,0.009260531469266593,0.28469780642644066,0.0014431342918791669,0.95,0.002,51.322506271059424,1106.3966474082392
Neurotrichus_gibbsii,1.2384983487532002,0.008198396678651377,0.07251905135340296,0.95,0.002,9.308864470045433,254.71184657551913
Nezara_viridula,0.10978647261926995,13.512461082180087,0.013014122488441323,0.95,0.10822,0.163676169467736,34.25632587510122
Nezumia_aequalis,0.00607943254389109,29.301923723191248,0.0004637349903252664,0.95,0.002,128.44744399028707,1474.4595548260318
Nezumia_liolepis,0.01840737635059864,30.07706423971538,0.0006372787623062914,0.95,0.002,86.82623342982225,724.7662285209399
Nezumia_sclerorhynchus,0.004642641189199362,43.4767152994195,0.00032233408887972885,0.95,0.002,471.5377914382804,1724.4273859667114
Nibea_albiflora,0.0019371258709763126,1326.521314096953,0.0008252477591992888,0.95,2.2709e-6,1123.5986849273131,823.4347393780918
Nibea_maculata,0.0005426056031025388,1176.5969576876826,0.0003298795519114151,0.95,0.00014927,373.4944768059238,2705.340768536363
Nimbaphrynoides_occidentalis,0.007782113150855644,0.07306245814068488,0.0011611874505237866,0.95,0.002,2.0120070244941832,1539.3997904502528
Ningaui_yvonnae,0.01801607639262812,0.015727962091461517,0.00952610453017379,0.95,0.002,8.957058340898685,282.921746107059
Ninox_novaeseelandiae,0.07546775136863952,0.005355610967666898,0.022980946243610353,0.95,0.022753,200.4079666140816,137.14292273869765
Ninox_scutulata,0.057851726128741766,0.005481148422214227,0.02018067845768633,0.95,0.002,209.7890881192417,96.93378449438866
Ninox_strenua,0.049340785022855375,0.005443572238796037,0.012303720435258288,0.95,0.014866,1270.9033155194895,203.38984655477825
Ninox_theomacha,0.11899783368100236,0.005483796903637831,0.0286761956105279,0.95,0.002,123.8575694983923,80.65346941695421
Nipponia_nippon,0.16004733010549319,0.020823793029349415,0.016775539520173303,0.95,0.046156,1908.1875466990264,153.31550302780465
Nitokra_spinipes,0.004378852216867105,8.1212642978236,0.0014985257287299014,0.95,0.002,1.8787355292677855e-5,17.69855998436532
Noctilio_albiventris,1.2345620131977326,0.0027542911444366587,0.03333505753108679,0.95,0.002,29.330894290515896,89.17732819985595
Noctilio_leporinus,0.10438784035665197,0.0027058799785074925,0.015646722618662377,0.95,0.002,56.46330557572886,386.73185375515845
Nodipecten_subnodosus,0.003477880777255456,703930.7735758164,0.0013735389269202277,0.475,0.002,500.4492859178486,333.16836960652927
Notacanthus_chemnitzii,0.003317814093783527,263.68432586850105,9.289384088868257e-5,0.95,0.002,5523.980780278283,6916.59279291221
Notarius_rugispinis,0.0027146331147223355,0.09874142227024559,0.0007141800182563306,0.95,0.0009939,1615.0924643634971,725.4850889140196
Notechis_scutatus,0.003890766281425071,0.08236786599461884,0.0013494531731952138,0.95,0.002,1367.9918061821909,591.9064426278767
Notemigonus_crysoleucas,0.004129860663544428,45.84309618065438,0.0005471460328511935,0.95,0.002,355.89013356448527,367.83475380028335
Notharchus_macrorhynchos,0.07465976608473095,0.006857043077985345,0.02740070540410374,0.95,0.002,120.15064497535764,78.57026877416901
Nothobranchius_furzeri,0.2945329461086886,3.905846119284403,0.049762115964559865,0.95,0.002,0.5238828328049091,15.908299150261536
Nothobranchius_kadleci,0.13079719485327868,4.007028006210598,0.04407471503248999,0.95,0.002,0.601860942243919,13.009989066645558
Nothocricetulus_migratorius,0.26290817903764324,0.05294642954630667,0.028268973585628333,0.95,0.002,49.97142800145646,161.58738264914064
Nothonotus_bellus,0.0029014107525754526,0.2733023428357532,0.0009606909941520011,0.95,0.002,4.984413904268077,569.5775687452937
Nothonotus_juliae,0.005059264716308137,2.693375858654952,0.001296141739145221,0.95,0.002,3.264003799789611,463.49615113179334
Nothonotus_maculatus,0.03701135050904136,0.6430280743561548,0.004868574639960387,0.95,0.002,5.150398879849916,151.1090961001849
Nothonotus_rubrus,0.010395259628216575,0.28982813210801756,0.002553873059278906,0.95,0.002,1.0797705593461568,288.69072876956955
Nothonotus_vulneratus,0.08153247324781866,1.0409566898217373,0.0071387494793285385,0.95,0.002,3.6271255358457184,114.03016591344827
Nothonotus_wapiti,0.06284026592632154,0.515956379493115,0.0064813840087065075,0.95,0.002,4.32001250027578,117.26798264781874
